data,ticker,nome,setor,industria,preco_atual,market_cap,pl,pl_forward,pvp,psr,ev_ebitda,roe,roa,margem_liquida,margem_bruta,margem_ebitda,dividend_yield,payout_ratio,divida_patrimonio,lpa,lpa_forward,beta,volume_medio
2026-08-27,SEER3,SER EDUCA   ON      NM,Consumer Defensive,Education & Training Services,11.81,1512158080.0,5.570755,4.7263823,0.99243706,0.6594372,4.239,0.19143999,0.096499994,0.11847,0.59962004,0.27454,3.37,0.22540002,91.701,2.12,2.49874,0.173,755811
2026-08-28,SEER3,SER EDUCA   ON      NM,Consumer Defensive,Education & Training Services,12.17,1558252544.0,5.7405663,4.870455,1.0226891,0.6795385,4.216,0.19143999,0.096499994,0.11847,0.59962004,0.27454,3.4,0.22540002,91.701,2.12,2.49874,0.173,848395
2026-08-29,SEER3,SER EDUCA   ON      NM,Consumer Defensive,Education & Training Services,12.17,1558252544.0,5.7405663,4.870455,1.0226891,0.6795385,4.216,0.19143999,0.096499994,0.11847,0.59962004,0.27454,3.4,0.22540002,91.701,2.12,2.49874,0.173,849542
2026-08-31,SEER3,SER EDUCA   ON      NM,Consumer Defensive,Education & Training Services,12.54,1605627520.0,5.915095,5.0185294,1.0537815,0.70019823,4.343,0.19143999,0.096499994,0.11847,0.59962004,0.27454,3.33,0.22540002,91.701,2.12,2.49874,0.173,878201
2026-09-01,SEER3,SER EDUCA   ON      NM,Consumer Defensive,Education & Training Services,13.21,1691414656.0,6.2311325,5.309379,1.110084,0.7376092,4.479,0.19143999,0.096499994,0.11847,0.59962004,0.27454,3.23,0.22540002,91.701,2.12,2.48805,0.173,907496
2026-08-24,SIMH3,SIMPAR      ON      NM,Industrials,Rental & Leasing Services,6.24,3642657792.0,,1.987261,0.6259404,0.08073991,4.107,-0.0023100001,0.06028,-0.00404,0.26711,0.28645,2.8,1.3987,605.131,-0.07,3.14,0.22,2482560
2026-08-25,SIMH3,SIMPAR      ON      NM,Industrials,Rental & Leasing Services,6.56,3829460992.0,,2.089172,0.6580399,0.08488042,4.113,-0.0023100001,0.06028,-0.00404,0.26711,0.28645,2.75,1.3987,605.131,-0.07,3.14,0.22,2482623
2026-08-27,SIMH3,SIMPAR      ON      NM,Industrials,Rental & Leasing Services,6.46,3771085056.0,,2.057325,0.6480088,0.08358651,4.123,-0.0023100001,0.06028,-0.00404,0.26711,0.28645,2.61,1.3987,605.131,-0.07,3.14,0.22,2490200
2026-08-28,SIMH3,SIMPAR      ON      NM,Industrials,Rental & Leasing Services,6.54,3817785856.0,,2.0828025,0.6560337,0.08462164,4.126,-0.0023100001,0.06028,-0.00404,0.26711,0.28645,2.62,1.3987,605.131,-0.07,3.14,0.22,2499687
2026-08-29,SIMH3,SIMPAR      ON      NM,Industrials,Rental & Leasing Services,6.54,3817785856.0,,2.0828025,0.6560337,0.08462164,4.126,-0.0023100001,0.06028,-0.00404,0.26711,0.28645,2.62,1.3987,605.131,-0.07,3.14,0.22,2491901
2026-08-31,SIMH3,SIMPAR      ON      NM,Industrials,Rental & Leasing Services,6.6,3852811264.0,,2.1019108,0.66205233,0.08539798,4.129,-0.0023100001,0.06028,-0.00404,0.26711,0.28645,2.62,1.3987,605.131,-0.07,3.14,0.22,2475471
2026-09-01,SIMH3,SIMPAR      ON      NM,Industrials,Rental & Leasing Services,6.89,4022101504.0,,2.1942675,0.69114256,0.08915032,4.142,-0.0023100001,0.06028,-0.00404,0.26711,0.28645,2.6,1.3987,605.131,-0.07,3.14,0.22,2484754
2026-08-24,SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Farm Products,15.74,7807296512.0,25.387096,11.174691,1.4400731,0.88688207,8.138,0.069749996,0.06406,0.044120003,0.35002,0.26127002,8.12,1.2901,181.777,0.62,1.40854,0.09,3116607
2026-08-25,SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Farm Products,15.91,7891619328.0,25.66129,11.295383,1.4556266,0.89646083,8.105,0.069749996,0.06406,0.044120003,0.35002,0.26127002,8.2,1.2901,181.777,0.62,1.40854,0.09,3146552
2026-08-27,SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Farm Products,16.29,8080106496.0,26.274195,11.565167,1.4903934,0.9178723,8.142,0.069749996,0.06406,0.044120003,0.35002,0.26127002,8.11,1.2901,181.777,0.62,1.40854,0.09,3172369
2026-08-28,SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Farm Products,15.77,7822177792.0,25.435484,11.195991,1.4428179,0.8885725,8.164,0.069749996,0.06406,0.044120003,0.35002,0.26127002,8.06,1.2901,181.777,0.62,1.40854,0.09,3172673
2026-08-29,SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Farm Products,15.77,7822177792.0,25.435484,11.195991,1.4428179,0.8885725,8.164,0.069749996,0.06406,0.044120003,0.35002,0.26127002,8.06,1.2901,181.777,0.62,1.40854,0.09,3149058
2026-08-31,SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Farm Products,16.07,7970981888.0,25.919353,11.408977,1.4702653,0.90547615,8.177,0.069749996,0.06406,0.044120003,0.35002,0.26127002,8.19,1.2901,181.777,0.62,1.40854,0.09,3117515
2026-09-01,SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Farm Products,16.31,8090025984.0,26.30645,11.579366,1.4922231,0.91899914,8.228,0.069749996,0.06406,0.044120003,0.35002,0.26127002,8.03,1.2901,181.777,0.62,1.40854,0.09,3144157
2026-08-24,SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Leisure,17.6,10801305600.0,16.0,8.704382,1.784447,1.3415158,8.496,0.11691,0.0598,0.085260004,0.43198,0.31749,6.38,0.9437,224.303,1.1,2.02197,0.339,6146395
2026-08-25,SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Leisure,17.45,10709249024.0,15.863637,8.630198,1.7692387,1.3300824,8.566,0.11691,0.0598,0.085260004,0.43198,0.31749,6.28,0.9437,224.303,1.1,2.02197,0.339,6188231
2026-08-27,SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Leisure,17.3,10617191424.0,15.727272,8.556012,1.7540301,1.3186489,8.53,0.11691,0.0598,0.085260004,0.43198,0.31749,6.33,0.9437,224.303,1.1,2.02197,0.339,6459803
2026-08-28,SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Leisure,16.82,10322611200.0,15.290909,8.31862,1.7053635,1.2820622,8.429,0.11691,0.0598,0.085260004,0.43198,0.31749,6.49,0.9437,224.303,1.1,2.02197,0.339,6518045
2026-08-29,SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Leisure,16.82,10322611200.0,15.290909,8.31862,1.7053635,1.2820622,8.429,0.11691,0.0598,0.085260004,0.43198,0.31749,6.49,0.9437,224.303,1.1,2.02197,0.339,6555738
2026-08-31,SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Leisure,16.81,10316473344.0,15.281817,8.313674,1.7043495,1.2812998,8.376,0.11691,0.0598,0.085260004,0.43198,0.31749,6.57,0.9437,224.303,1.1,2.02197,0.339,6748409
2026-09-01,SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Leisure,17.22,10568094720.0,15.654545,8.516446,1.745919,1.3125511,8.475,0.11691,0.0598,0.085260004,0.43198,0.31749,6.57,0.9437,224.303,1.1,2.02197,0.339,6802750
2026-08-24,SMTO3,SAO MARTINHOON      NM,Basic Materials,Specialty Chemicals,19.27,6219841024.0,7.8653064,9.984456,0.84328914,0.87571347,4.299,0.11342,0.03453,0.114250004,0.258,0.43493,1.18,0.2745,165.268,2.45,1.93,-0.193,1848740
2026-08-25,SMTO3,SAO MARTINHOON      NM,Basic Materials,Specialty Chemicals,18.46,5958394368.0,7.5346932,9.564767,0.8078421,0.8389035,4.389,0.11342,0.03453,0.114250004,0.258,0.43493,1.12,0.2745,165.268,2.45,1.93,-0.193,1906526
2026-08-27,SMTO3,SAO MARTINHOON      NM,Basic Materials,Specialty Chemicals,18.63,6013265920.0,7.604081,9.652849,0.81528157,0.846629,4.322,0.11342,0.03453,0.114250004,0.258,0.43493,1.17,0.2745,165.268,2.45,1.93,-0.193,1934270
2026-08-28,SMTO3,SAO MARTINHOON      NM,Basic Materials,Specialty Chemicals,18.58,5997127680.0,7.5836735,9.626944,0.81309354,0.8443569,4.347,0.11342,0.03453,0.114250004,0.258,0.43493,1.15,0.2745,165.268,2.45,1.93,-0.193,1932710
2026-08-29,SMTO3,SAO MARTINHOON      NM,Basic Materials,Specialty Chemicals,18.58,5997127680.0,7.5836735,9.626944,0.81309354,0.8443569,4.347,0.11342,0.03453,0.114250004,0.258,0.43493,1.15,0.2745,165.268,2.45,1.93,-0.193,1912607
2026-08-31,SMTO3,SAO MARTINHOON      NM,Basic Materials,Specialty Chemicals,19.75,6374772224.0,8.061224,10.233161,0.86429477,0.8975268,4.439,0.11342,0.03453,0.114250004,0.258,0.43493,1.17,0.2745,165.268,2.45,1.93,-0.193,1905142
2026-09-01,SMTO3,SAO MARTINHOON      NM,Basic Materials,Specialty Chemicals,21.21,6846021120.0,8.657143,10.989637,0.9281869,0.9638756,4.591,0.11342,0.03453,0.114250004,0.258,0.43493,1.1,0.2745,165.268,2.45,1.93,-0.193,1918967
2026-08-24,SOJA3,BOA SAFRA   ON      NM,Basic Materials,Agricultural Inputs,6.66,939472256.0,22.965517,6.856366,0.7057327,0.35526565,9.57,0.04632,0.02466,0.0089300005,0.12087,0.07085,6.88,1.0341,146.554,0.29,0.97136,,778576
2026-08-25,SOJA3,BOA SAFRA   ON      NM,Basic Materials,Agricultural Inputs,6.89,971916480.0,23.758621,7.0931473,0.73010486,0.36753458,9.781,0.04632,0.02466,0.0089300005,0.12087,0.07085,6.59,1.0341,146.554,0.29,0.97136,,770028
2026-08-27,SOJA3,BOA SAFRA   ON      NM,Basic Materials,Agricultural Inputs,6.7,945114752.0,23.103449,6.8975453,0.70997137,0.35739937,9.811,0.04632,0.02466,0.0089300005,0.12087,0.07085,6.37,1.0341,146.554,0.29,0.97136,,771325
2026-08-28,SOJA3,BOA SAFRA   ON      NM,Basic Materials,Agricultural Inputs,6.91,974737728.0,23.827587,7.113737,0.73222417,0.36860144,9.939,0.04632,0.02466,0.0089300005,0.12087,0.07085,6.39,1.0341,146.554,0.29,0.97136,,763798
2026-08-29,SOJA3,BOA SAFRA   ON      NM,Basic Materials,Agricultural Inputs,6.91,974737728.0,23.827587,7.113737,0.73222417,0.36860144,9.939,0.04632,0.02466,0.0089300005,0.12087,0.07085,6.39,1.0341,146.554,0.29,0.97136,,763334
2026-08-31,SOJA3,BOA SAFRA   ON      NM,Basic Materials,Agricultural Inputs,6.9,973327168.0,23.793104,7.1034427,0.7311646,0.36806804,9.962,0.04632,0.02466,0.0089300005,0.12087,0.07085,6.36,1.0341,146.554,0.29,0.97136,,756418
2026-09-01,SOJA3,BOA SAFRA   ON      NM,Basic Materials,Agricultural Inputs,7.68,1083355392.0,26.48276,7.9064403,0.8138179,0.4096757,10.549,0.04632,0.02466,0.0089300005,0.12087,0.07085,6.36,1.0341,146.554,0.29,0.97136,,746551
2026-08-24,SUZB3,SUZANO S.A. ON      NM,Basic Materials,Paper & Paper Products,46.32,57045893120.0,7.050228,6.3517222,1.3066659,1.1927946,6.485,0.17604999,0.03154,0.1708,0.29057,0.41513002,2.49,0.1707,199.419,6.57,7.29251,0.023,6134682
2026-08-25,SUZB3,SUZANO S.A. ON      NM,Basic Materials,Paper & Paper Products,46.34,57070522368.0,7.0532722,6.354465,1.3072301,1.1933095,6.569,0.17604999,0.03154,0.1708,0.29057,0.41513002,2.42,0.1707,199.419,6.57,7.29251,0.023,6189396
2026-08-27,SUZB3,SUZANO S.A. ON      NM,Basic Materials,Paper & Paper Products,46.15,56836530176.0,7.024353,6.328411,1.3018703,1.188417,6.558,0.17604999,0.03154,0.1708,0.29057,0.41513002,2.42,0.1707,199.419,6.57,7.29251,0.023,6224856
2026-08-28,SUZB3,SUZANO S.A. ON      NM,Basic Materials,Paper & Paper Products,45.99,56639479808.0,7.0,6.306471,1.2973567,1.1842967,6.574,0.17604999,0.03154,0.1708,0.29057,0.41513002,2.43,0.1707,199.419,6.57,7.29251,0.023,6303893
2026-08-29,SUZB3,SUZANO S.A. ON      NM,Basic Materials,Paper & Paper Products,45.99,56639479808.0,7.0,6.306471,1.2973567,1.1842967,6.574,0.17604999,0.03154,0.1708,0.29057,0.41513002,2.43,0.1707,199.419,6.57,7.29251,0.023,6194819
2026-08-31,SUZB3,SUZANO S.A. ON      NM,Basic Materials,Paper & Paper Products,45.3,55789699072.0,7.001546,6.211853,1.2778921,1.1665283,6.505,0.17604999,0.03154,0.1708,0.29057,0.41513002,2.44,0.1707,199.419,6.47,7.29251,0.023,6199315
2026-09-01,SUZB3,SUZANO S.A. ON      NM,Basic Materials,Paper & Paper Products,45.76,56356216832.0,6.964992,6.274931,1.2908685,1.1783739,6.534,0.17604999,0.03154,0.1708,0.29057,0.41513002,2.47,0.1707,199.419,6.57,7.29251,0.023,6164243
2026-08-24,SYNE3,SYN PROP TECON      NM,Real Estate,Real Estate Services,3.59,547993536.0,9.972221,11.966666,0.79092306,1.6257076,11.327,0.04381,0.03076,0.16156,0.55615,0.47799,71.3,7.2436,50.207,0.36,0.3,0.272,361140
2026-08-25,SYNE3,SYN PROP TECON      NM,Real Estate,Real Estate Services,3.69,563258048.0,10.25,12.299999,0.8129544,1.6709921,11.299,0.04381,0.03076,0.16156,0.55615,0.47799,71.9,7.2436,50.207,0.36,0.3,0.272,362607
2026-08-27,SYNE3,SYN PROP TECON      NM,Real Estate,Real Estate Services,3.6,549520000.0,9.999999,11.999999,0.7931262,1.6302361,11.394,0.04381,0.03076,0.16156,0.55615,0.47799,69.95,7.2436,50.207,0.36,0.3,0.272,364400
2026-08-28,SYNE3,SYN PROP TECON      NM,Real Estate,Real Estate Services,3.67,560205120.0,10.194445,12.233333,0.80854815,1.6619352,11.365,0.04381,0.03076,0.16156,0.55615,0.47799,70.52,7.2436,50.207,0.36,0.3,0.272,363089
2026-08-29,SYNE3,SYN PROP TECON      NM,Real Estate,Real Estate Services,3.67,560205120.0,10.194445,12.233333,0.80854815,1.6619352,11.365,0.04381,0.03076,0.16156,0.55615,0.47799,70.52,7.2436,50.207,0.36,0.3,0.272,359806
2026-08-31,SYNE3,SYN PROP TECON      NM,Real Estate,Real Estate Services,3.69,563258048.0,10.25,12.299999,0.8129544,1.6709921,11.394,0.04381,0.03076,0.16156,0.55615,0.47799,70.33,7.2436,50.207,0.36,0.3,0.272,355692
2026-09-01,SYNE3,SYN PROP TECON      NM,Real Estate,Real Estate Services,3.68,561731584.0,10.222222,12.266666,0.81075126,1.6664637,11.384,0.04381,0.03076,0.16156,0.55615,0.47799,69.95,7.2436,50.207,0.36,0.3,0.272,355004
2026-08-24,TAEE11,TAESA       UNT EDJ N2,Utilities,Utilities - Regulated Electric,37.78,39045627904.0,39.76842,8.724589,1.6352146,8.707,9.573,0.20858999,0.068959996,0.36476,0.61164004,0.55325,10.32,0.0,136.483,0.95,4.33029,-0.004,1819537
2026-08-25,TAEE11,TAESA       UNT EDJ N2,Utilities,Utilities - Regulated Electric,38.86,40161812480.0,40.479168,8.973995,1.6819599,8.955904,9.602,0.20858999,0.068959996,0.36476,0.61164004,0.55325,10.26,0.0,136.483,0.96,4.33029,-0.004,1830060
2026-08-27,TAEE11,TAESA       UNT EDJ N2,Utilities,Utilities - Regulated Electric,38.94,40244490240.0,39.333332,8.99247,1.6854224,8.974341,9.752,0.20858999,0.068959996,0.36476,0.61164004,0.55325,9.97,0.0,136.483,0.99,4.33029,-0.004,1800625
2026-08-28,TAEE11,TAESA       UNT EDJ N2,Utilities,Utilities - Regulated Electric,38.68,39975780352.0,39.469387,8.932427,1.674169,8.91442,9.73,0.20858999,0.068959996,0.36476,0.61164004,0.55325,10.01,0.0,136.483,0.98,4.33029,-0.004,1785521
2026-08-29,TAEE11,TAESA       UNT EDJ N2,Utilities,Utilities - Regulated Electric,38.68,39975780352.0,39.469387,8.932427,1.674169,8.91442,9.73,0.20858999,0.068959996,0.36476,0.61164004,0.55325,10.01,0.0,136.483,0.98,4.33029,-0.004,1784942
2026-08-31,TAEE11,TAESA       UNT     N2,Utilities,Utilities - Regulated Electric,39.1,40409849856.0,39.897957,9.029418,1.6689432,9.011215,9.785,0.20858999,0.068959996,0.36476,0.61164004,0.55325,10.02,0.0,136.483,0.98,4.33029,-0.004,1780153
2026-09-01,TAEE11,TAESA       UNT     N2,Utilities,Utilities - Regulated Electric,39.73,41060954112.0,40.131313,9.174906,1.695834,9.156409,9.873,0.20858999,0.068959996,0.36476,0.61164004,0.55325,9.91,0.0,136.483,0.99,4.33029,-0.004,1784726
2026-08-24,TEND3,TENDA       ON  ED  NM,Real Estate,Real Estate - Development,31.02,3804395008.0,6.5720344,4.556752,2.4707289,0.7939818,5.296,0.406,0.07182,0.12081,0.32345,0.16493,4.69,0.2611,78.655,4.72,6.80748,0.424,2532965
2026-08-25,TEND3,TENDA       ON  ED  NM,Real Estate,Real Estate - Development,33.43,4099965440.0,7.0826273,4.90437,2.6626842,0.8556677,5.277,0.406,0.07182,0.12081,0.32345,0.16493,4.71,0.2611,78.655,4.72,6.81637,0.424,2547919
2026-08-27,TEND3,TENDA       ON  ED  NM,Real Estate,Real Estate - Development,32.06,3931944192.0,6.7923737,4.7033834,2.5535643,0.82060146,5.438,0.406,0.07182,0.12081,0.32345,0.16493,4.37,0.2611,78.655,4.72,6.81637,0.424,2590148
2026-08-28,TEND3,TENDA       ON  ED  NM,Real Estate,Real Estate - Development,32.75,4016568064.0,6.9385595,4.755771,2.6085224,0.8382626,5.645,0.406,0.07182,0.12081,0.32345,0.16493,4.38,0.2611,78.655,4.72,6.88637,0.424,2651962
2026-08-29,TEND3,TENDA       ON  ED  NM,Real Estate,Real Estate - Development,32.75,4016568064.0,6.9385595,4.755771,2.6085224,0.8382626,5.645,0.406,0.07182,0.12081,0.32345,0.16493,4.38,0.2611,78.655,4.72,6.88637,0.424,2670152
2026-08-31,TEND3,TENDA       ON      NM,Real Estate,Real Estate - Development,33.1,4059492864.0,7.012712,4.806596,2.6363997,0.8472211,5.6,0.406,0.07182,0.12081,0.32345,0.16493,4.46,0.2611,78.655,4.72,6.88637,0.424,2669810
2026-09-01,TEND3,TENDA       ON      NM,Real Estate,Real Estate - Development,33.1,4059492864.0,7.012712,4.806596,2.6363997,0.8472211,5.6,0.406,0.07182,0.12081,0.32345,0.16493,4.42,0.2611,78.655,4.72,6.88637,0.424,2622715
2026-08-24,TFCO4,TRACK FIELD PN      N2,Consumer Cyclical,Apparel Retail,12.65,1919732992.0,13.457446,8.322369,3.4069483,1.7695284,8.856,0.26393,0.15277,0.13231,0.56788,0.22587,2.44,0.3375,30.236,0.94,1.52,0.155,570176
2026-08-25,TFCO4,TRACK FIELD PN      N2,Consumer Cyclical,Apparel Retail,12.96,1966777856.0,13.787234,8.526316,3.490439,1.7521235,75.634,0.25722,0.1603,0.13096,0.56685,0.22744,2.69,0.3388,27.898,0.94,1.52,,571358
2026-08-27,TFCO4,TRACK FIELD PN      N2,Consumer Cyclical,Apparel Retail,12.82,1945531776.0,13.638298,8.434211,3.4527335,1.7331963,76.644,0.25722,0.1603,0.13096,0.56685,0.22744,2.63,0.3388,27.898,0.94,1.52,,583039
2026-08-28,TFCO4,TRACK FIELD PN      N2,Consumer Cyclical,Apparel Retail,12.9,1957672320.0,13.723404,8.486842,3.1946507,1.7440118,8.104,0.25722,0.1601,0.13096,0.56603,0.22636999,2.67,0.3388,27.898,0.94,1.52,0.155,599371
2026-08-29,TFCO4,TRACK FIELD PN      N2,Consumer Cyclical,Apparel Retail,12.9,1957672320.0,13.723404,8.486842,3.1946507,1.7440118,8.104,0.25722,0.1601,0.13096,0.56603,0.22636999,2.67,0.3388,27.898,0.94,1.52,0.155,575758
2026-08-31,TFCO4,TRACK FIELD PN      N2,Consumer Cyclical,Apparel Retail,12.78,1939461504.0,13.741935,8.407895,3.164933,1.7277884,8.122,0.25722,0.1601,0.13096,0.56603,0.22636999,2.64,0.3388,27.898,0.93,1.52,0.155,574453
2026-09-01,TFCO4,TRACK FIELD PN      N2,Consumer Cyclical,Apparel Retail,13.35,2025963392.0,14.202128,8.782895,3.306092,1.8048495,8.462,0.25722,0.1601,0.13096,0.56603,0.22636999,2.67,0.3388,27.898,0.94,1.52,0.155,578456
2026-08-24,TGMA3,TEGMA       ON      NM,Industrials,Trucking,34.7,2288040704.0,9.012987,6.830709,2.301519,0.913052,6.22,0.25561002,0.14786,0.10135999,0.18755,0.14718,14.49,0.9974,22.558,3.85,5.08,0.156,215379
2026-08-25,TGMA3,TEGMA       ON      NM,Industrials,Trucking,35.2,2321009664.0,9.142858,6.929134,2.334682,0.92620844,6.278,0.25561002,0.14786,0.10135999,0.18755,0.14718,14.35,0.9974,22.558,3.85,5.08,0.156,216604
2026-08-27,TGMA3,TEGMA       ON      NM,Industrials,Trucking,35.39,2333537792.0,9.192208,6.9665356,2.3472838,0.93120784,6.367,0.25561002,0.14786,0.10135999,0.18755,0.14718,14.15,0.9974,22.558,3.85,5.08,0.156,221664
2026-08-28,TGMA3,TEGMA       ON      NM,Industrials,Trucking,34.76,2291996928.0,9.028571,6.8425193,2.3054984,0.9146308,6.367,0.25561002,0.14786,0.10135999,0.18755,0.14718,14.15,0.9974,22.558,3.85,5.08,0.156,225181
2026-08-29,TGMA3,TEGMA       ON      NM,Industrials,Trucking,34.76,2291996928.0,9.028571,6.8425193,2.3054984,0.9146308,6.367,0.25561002,0.14786,0.10135999,0.18755,0.14718,14.15,0.9974,22.558,3.85,5.08,0.156,226088
2026-08-31,TGMA3,TEGMA       ON      NM,Industrials,Trucking,34.11,2249137408.0,8.85974,6.714567,2.2623866,0.8975275,6.172,0.25561002,0.14786,0.10135999,0.18755,0.14718,14.33,0.9974,22.558,3.85,5.08,0.156,229571
2026-09-01,TGMA3,TEGMA       ON      NM,Industrials,Trucking,34.23,2257049856.0,8.890909,6.738189,2.2703457,0.900685,6.194,0.25561002,0.14786,0.10135999,0.18755,0.14718,14.6,0.9974,22.558,3.85,5.08,0.156,234609
2026-08-24,TIMS3,TIM         ON      NM,Communication Services,Telecom Services,18.58,44381474816.0,10.322223,8.7926855,1.8174704,1.6195987,4.919,0.17254,0.07748,0.15785,0.54575,0.41502997,8.62,0.88199997,65.949,1.8,2.11312,0.114,7149339
2026-08-25,TIMS3,TIM         ON      NM,Communication Services,Telecom Services,18.74,44763660288.0,10.411111,8.8684025,1.8331214,1.6335456,4.955,0.17254,0.07748,0.15785,0.54575,0.41502997,8.54,0.88199997,65.949,1.8,2.11312,0.114,7227896
2026-08-27,TIMS3,TIM         ON      NM,Communication Services,Telecom Services,18.74,44763660288.0,10.411111,8.8684025,1.8331214,1.6335456,4.988,0.17254,0.07748,0.15785,0.54575,0.41502997,8.47,0.88199997,65.949,1.8,2.11312,0.114,7328838
2026-08-28,TIMS3,TIM         ON      NM,Communication Services,Telecom Services,18.3,43467354112.0,10.166667,8.660179,1.7900811,1.5862399,4.902,0.17254,0.07748,0.15785,0.54575,0.41502997,8.66,0.88199997,65.949,1.8,2.11312,0.114,7371187
2026-08-29,TIMS3,TIM         ON      NM,Communication Services,Telecom Services,18.3,43467354112.0,10.166667,8.660179,1.7900811,1.5862399,4.902,0.17254,0.07748,0.15785,0.54575,0.41502997,8.66,0.88199997,65.949,1.8,2.11312,0.114,7292653
2026-08-31,TIMS3,TIM         ON      NM,Communication Services,Telecom Services,18.61,44203687936.0,10.338889,8.806883,1.8204051,1.6131108,4.961,0.17254,0.07748,0.15785,0.54575,0.41502997,8.67,0.88199997,65.949,1.8,2.11312,0.114,7152638
2026-09-01,TIMS3,TIM         ON      NM,Communication Services,Telecom Services,18.75,44536225792.0,10.416667,8.873136,1.8340997,1.6252459,4.99,0.17254,0.07748,0.15785,0.54575,0.41502997,8.53,0.88199997,65.949,1.8,2.11312,0.114,7251598
2026-08-24,TOTS3,TOTVS       ON      NM,Technology,Software - Application,31.92,18200958976.0,21.0,15.083855,3.3522367,2.761203,14.878,0.17014,0.07394,0.21629,0.70824,0.21874,2.58,0.4468,92.106,1.52,2.11617,0.348,6372056
2026-08-25,TOTS3,TOTVS       ON      NM,Technology,Software - Application,32.75,18674229248.0,21.546053,15.476073,3.4394033,2.8330014,14.775,0.17014,0.07394,0.21629,0.70824,0.21874,2.6,0.4468,92.106,1.52,2.11617,0.348,6333601
2026-08-27,TOTS3,TOTVS       ON      NM,Technology,Software - Application,32.6,18588698624.0,21.447369,15.4051895,3.4236503,2.8200257,15.045,0.17014,0.07394,0.21629,0.70824,0.21874,2.53,0.4468,92.106,1.52,2.11617,0.348,6237882
2026-08-28,TOTS3,TOTVS       ON      NM,Technology,Software - Application,34.41,19620771840.0,22.638159,16.247072,3.6137364,2.976598,15.876,0.17014,0.07394,0.21629,0.70824,0.21874,2.39,0.4468,92.106,1.52,2.11792,0.348,6168695
2026-08-29,TOTS3,TOTVS       ON      NM,Technology,Software - Application,34.41,19620771840.0,22.638159,16.247072,3.6137364,2.976598,15.876,0.17014,0.07394,0.21629,0.70824,0.21874,2.39,0.4468,92.106,1.52,2.11792,0.348,4571793
2026-08-31,TOTS3,TOTVS       ON      NM,Technology,Software - Application,35.45,20213784576.0,23.322369,16.738121,3.7229574,3.0665617,16.178,0.17014,0.07394,0.21629,0.70824,0.21874,2.41,0.4468,92.106,1.52,2.11792,0.348,4447077
2026-09-01,TOTS3,TOTVS       ON      NM,Technology,Software - Application,34.99,19951491072.0,23.01974,16.520927,3.6746483,3.02677,15.995,0.17014,0.07394,0.21629,0.70824,0.21874,2.34,0.4468,92.106,1.52,2.11792,0.348,4450262
2026-08-24,TTEN3,3TENTOS     ON      NM,Basic Materials,Agricultural Inputs,11.04,5524862464.0,,5.4925375,1.1036688,0.3024164,18.806,0.121350005,0.017380001,0.03194,0.14756,0.02736,3.3,0.1302,103.287,-105102.71,2.01,0.127,1665360
2026-08-25,TTEN3,3TENTOS     ON      NM,Basic Materials,Agricultural Inputs,11.46,5735047680.0,,5.701493,1.1456562,0.3139214,18.556,0.121350005,0.017380001,0.03194,0.14756,0.02736,3.38,0.1302,103.287,-105102.71,2.01,0.127,1664696
2026-08-27,TTEN3,3TENTOS     ON      NM,Basic Materials,Agricultural Inputs,11.16,5584915456.0,,5.552239,1.1156652,0.30570355,18.676,0.121350005,0.017380001,0.03194,0.14756,0.02736,3.25,0.1302,103.287,-105102.71,2.01,0.127,1665679
2026-08-28,TTEN3,3TENTOS     ON      NM,Basic Materials,Agricultural Inputs,11.46,5735047680.0,,5.701493,1.1456562,0.3139214,18.766,0.121350005,0.017380001,0.03194,0.14756,0.02736,3.31,0.1302,103.287,-105102.71,2.01,0.127,1685454
2026-08-29,TTEN3,3TENTOS     ON      NM,Basic Materials,Agricultural Inputs,11.46,5735047680.0,,5.701493,1.1456562,0.3139214,18.766,0.121350005,0.017380001,0.03194,0.14756,0.02736,3.31,0.1302,103.287,-105102.71,2.01,0.127,1694144
2026-08-31,TTEN3,3TENTOS     ON      NM,Basic Materials,Agricultural Inputs,11.51,5760069632.0,,5.7263684,1.1506548,0.31529102,18.986,0.121350005,0.01745,0.0322,0.14756,0.02743,3.25,0.1302,103.287,-105561.28,2.01,0.127,1686887
2026-09-01,TTEN3,3TENTOS     ON      NM,Basic Materials,Agricultural Inputs,11.54,5775082496.0,,5.7412934,1.1536539,0.3161128,19.016,0.121350005,0.01745,0.0322,0.14756,0.02743,3.24,0.1302,103.287,-105102.71,2.01,0.127,1699190
