data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-08-25,TEND3,33.43,37.0,45.20833,44.0,58.0,0.3523281483697276,strong_buy,1.25,12.0
2026-08-27,TEND3,32.06,37.0,45.20833,44.0,58.0,0.4101163443543354,strong_buy,1.25,12.0
2026-08-28,TEND3,32.75,37.0,46.45833,45.0,58.0,0.4185749618320609,strong_buy,1.25,12.0
2026-08-29,TEND3,32.75,37.0,46.45833,45.0,58.0,0.4185749618320609,strong_buy,1.25,12.0
2026-08-31,TEND3,33.1,37.0,46.45833,45.0,58.0,0.40357492447129895,strong_buy,1.25,12.0
2026-08-24,TFCO4,12.65,18.0,19.3,19.0,20.5,0.5256916996047432,buy,1.66667,5.0
2026-08-25,TFCO4,12.96,18.0,19.3,19.0,20.5,0.4891975308641976,buy,1.66667,5.0
2026-08-27,TFCO4,12.82,18.0,19.3,19.0,20.5,0.5054602184087365,buy,1.66667,5.0
2026-08-28,TFCO4,12.9,18.0,19.3,19.0,20.5,0.4961240310077519,buy,1.66667,5.0
2026-08-29,TFCO4,12.9,18.0,19.3,19.0,20.5,0.4961240310077519,buy,1.66667,5.0
2026-08-31,TFCO4,12.78,18.0,19.3,19.0,20.5,0.5101721439749609,buy,1.66667,5.0
2026-08-24,TGMA3,34.7,43.5,44.6,44.6,45.7,0.2853025936599422,none,,2.0
2026-08-25,TGMA3,35.2,43.5,44.6,44.6,45.7,0.2670454545454546,none,,2.0
2026-08-27,TGMA3,35.39,43.5,44.6,44.6,45.7,0.2602430064990111,none,,2.0
2026-08-28,TGMA3,34.76,43.5,44.6,44.6,45.7,0.2830840046029921,none,,2.0
2026-08-29,TGMA3,34.76,43.5,44.6,44.6,45.7,0.2830840046029921,none,,2.0
2026-08-31,TGMA3,34.11,43.5,44.6,44.6,45.7,0.3075344473761361,none,,2.0
2026-08-24,TIMS3,18.58,20.0,24.12857,23.25,30.0,0.2986313240043059,hold,2.6,14.0
2026-08-25,TIMS3,18.74,20.0,24.12857,23.25,30.0,0.2875437566702241,hold,2.6,14.0
2026-08-27,TIMS3,18.74,20.0,24.12857,23.25,30.0,0.2875437566702241,hold,2.6,14.0
2026-08-28,TIMS3,18.3,20.0,24.12857,23.25,30.0,0.3185010928961749,hold,2.6,14.0
2026-08-29,TIMS3,18.3,20.0,24.12857,23.25,30.0,0.3185010928961749,hold,2.6,14.0
2026-08-31,TIMS3,18.61,20.0,24.12857,23.25,30.0,0.2965378828586782,hold,2.6,14.0
2026-08-24,TOTS3,31.92,36.5,48.38462,47.0,61.0,0.5158088972431076,strong_buy,1.46154,13.0
2026-08-25,TOTS3,32.75,36.5,48.38462,47.0,61.0,0.4773929770992366,strong_buy,1.46154,13.0
2026-08-27,TOTS3,32.6,36.5,48.38462,47.0,61.0,0.4841907975460122,strong_buy,1.46154,13.0
2026-08-28,TOTS3,34.41,36.5,48.38462,47.0,61.0,0.406120895088637,strong_buy,1.46154,13.0
2026-08-29,TOTS3,34.41,36.5,48.38462,47.0,61.0,0.406120895088637,strong_buy,1.46154,13.0
2026-08-31,TOTS3,35.45,36.5,48.23077,47.0,61.0,0.36052947813822267,strong_buy,1.46154,13.0
2026-08-24,TTEN3,11.04,17.0,21.50909,21.6,26.6,0.9482871376811596,strong_buy,1.27273,11.0
2026-08-25,TTEN3,11.46,17.0,21.50909,21.6,26.6,0.8768839441535776,strong_buy,1.27273,11.0
2026-08-27,TTEN3,11.16,17.0,21.50909,21.6,26.6,0.9273378136200716,strong_buy,1.27273,11.0
2026-08-28,TTEN3,11.46,17.0,21.50909,21.6,26.6,0.8768839441535776,strong_buy,1.27273,11.0
2026-08-29,TTEN3,11.46,17.0,21.50909,21.6,26.6,0.8768839441535776,strong_buy,1.27273,11.0
2026-08-31,TTEN3,11.51,17.0,21.50909,21.6,26.6,0.8687306689834926,strong_buy,1.27273,11.0
2026-08-24,TUPY3,14.96,13.0,18.66667,18.0,35.0,0.2477720588235292,none,,9.0
2026-08-25,TUPY3,15.35,13.0,18.66667,18.0,35.0,0.2160697068403909,none,,9.0
2026-08-27,TUPY3,15.03,13.0,18.66667,18.0,35.0,0.2419607451763141,none,,9.0
2026-08-28,TUPY3,15.25,13.0,18.66667,18.0,35.0,0.2240439344262295,none,,9.0
2026-08-29,TUPY3,15.25,13.0,18.66667,18.0,35.0,0.2240439344262295,none,,9.0
2026-08-31,TUPY3,15.24,13.0,18.66667,18.0,35.0,0.22484711286089243,none,,9.0
2026-08-24,UGPA3,34.72,25.0,34.54667,34.0,43.0,-0.0049922235023041,buy,2.125,15.0
2026-08-25,UGPA3,33.62,25.0,34.54667,34.0,43.0,0.0275630577037477,buy,2.125,15.0
2026-08-27,UGPA3,33.46,25.0,34.99333,35.0,43.0,0.0458257621040048,buy,2.0,15.0
2026-08-28,UGPA3,33.63,25.0,34.99333,35.0,43.0,0.0405391019922687,buy,2.0,15.0
2026-08-29,UGPA3,33.63,25.0,34.99333,35.0,43.0,0.0405391019922687,buy,2.0,15.0
2026-08-31,UGPA3,34.82,25.0,34.99333,35.0,43.0,0.00497788627225737,buy,2.0,15.0
2026-08-24,UNIP6,58.88,58.0,64.0,64.0,70.0,0.0869565217391303,none,,2.0
2026-08-25,UNIP6,58.12,58.0,64.0,64.0,70.0,0.1011699931176874,none,,2.0
2026-08-27,UNIP6,56.21,58.0,64.0,64.0,70.0,0.138587439957303,none,,2.0
2026-08-28,UNIP6,55.44,58.0,64.0,64.0,70.0,0.1544011544011545,none,,2.0
2026-08-29,UNIP6,55.44,58.0,64.0,64.0,70.0,0.1544011544011545,none,,2.0
2026-08-31,UNIP6,55.98,58.0,64.0,64.0,70.0,0.14326545194712414,none,,2.0
2026-08-24,USIM5,7.12,5.0,8.8,8.5,14.0,0.2359550561797754,buy,2.42857,14.0
2026-08-25,USIM5,6.97,5.0,8.8,8.5,14.0,0.2625538020086084,buy,2.42857,14.0
2026-08-27,USIM5,7.13,5.0,8.8,8.5,14.0,0.2342215988779805,buy,2.42857,14.0
2026-08-28,USIM5,7.2,5.0,8.8,8.5,14.0,0.2222222222222223,buy,2.42857,14.0
2026-08-29,USIM5,7.2,5.0,8.8,8.5,14.0,0.2222222222222223,buy,2.42857,14.0
2026-08-31,USIM5,7.47,5.0,8.8,8.5,14.0,0.1780455153949132,buy,2.42857,14.0
2026-08-24,VALE3,77.13,59.89056,88.13227,86.87819,108.672516,0.1426457928173214,buy,2.30769,12.0
2026-08-25,VALE3,78.7,59.77211,87.957954,86.70636,108.45758,0.1176360101651843,buy,2.30769,12.0
2026-08-27,VALE3,78.45,59.791855,87.987015,86.73501,108.493416,0.121568068833652,buy,2.30769,12.0
2026-08-28,VALE3,78.58,60.45031,88.95597,87.69017,109.688194,0.1320433952659709,buy,2.30769,12.0
2026-08-29,VALE3,78.58,60.213406,88.607346,87.34651,109.25832,0.1276068465258337,buy,2.30769,12.0
2026-08-31,VALE3,77.85,60.18205,88.56121,87.30103,109.20143,0.13758779704560054,buy,2.30769,12.0
2026-08-24,VAMO3,2.82,3.5,4.81538,4.8,7.0,0.7075815602836881,buy,2.07692,13.0
2026-08-25,VAMO3,3.01,3.5,4.81538,4.8,7.0,0.599794019933555,buy,2.07692,13.0
2026-08-27,VAMO3,3.05,3.5,4.81538,4.8,7.0,0.5788131147540985,buy,2.07692,13.0
2026-08-28,VAMO3,2.99,3.5,4.81538,4.8,7.0,0.6104949832775919,buy,2.07692,13.0
2026-08-29,VAMO3,2.99,3.5,4.81538,4.8,7.0,0.6104949832775919,buy,2.07692,13.0
2026-08-31,VAMO3,2.99,3.5,4.81538,4.8,7.0,0.6104949832775919,buy,2.07692,13.0
2026-08-24,VBBR3,33.86,27.0,38.825,39.5,47.0,0.1466331955109274,buy,1.5625,16.0
2026-08-25,VBBR3,34.09,27.0,38.825,39.5,47.0,0.1388970372543267,buy,1.5625,16.0
2026-08-27,VBBR3,33.61,27.0,39.15625,40.0,47.0,0.1650178518298126,buy,1.6875,16.0
2026-08-28,VBBR3,33.38,27.0,39.15625,40.0,47.0,0.1730452366686636,buy,1.6875,16.0
2026-08-29,VBBR3,33.38,27.0,39.15625,40.0,47.0,0.1730452366686636,buy,1.6875,16.0
2026-08-31,VBBR3,34.42,27.0,39.15625,40.0,47.0,0.13760168506682158,buy,1.6875,16.0
2026-08-24,VIVA3,21.6,24.0,31.85714,32.0,37.0,0.4748675925925925,buy,1.57143,14.0
2026-08-25,VIVA3,22.07,24.0,31.85714,32.0,37.0,0.4434589941096512,buy,1.57143,14.0
2026-08-27,VIVA3,22.7,24.0,31.85714,32.0,37.0,0.4033982378854626,buy,1.57143,14.0
2026-08-28,VIVA3,21.97,24.0,31.85714,32.0,37.0,0.4500291306326811,buy,1.57143,14.0
2026-08-29,VIVA3,21.97,24.0,31.85714,32.0,37.0,0.4500291306326811,buy,1.57143,14.0
2026-08-31,VIVA3,22.28,24.0,31.85714,32.0,37.0,0.4298536804308797,buy,1.57143,14.0
2026-08-24,VIVT3,29.42,30.5,37.44667,37.0,50.0,0.2728303874915021,hold,2.8,15.0
2026-08-25,VIVT3,30.0,30.5,37.44667,37.0,50.0,0.2482223333333333,hold,2.8,15.0
2026-08-27,VIVT3,30.06,30.5,37.44667,37.0,50.0,0.2457308715901529,hold,2.8,15.0
2026-08-28,VIVT3,29.61,30.5,37.44667,37.0,50.0,0.2646629517055048,hold,2.8,15.0
2026-08-29,VIVT3,29.61,30.5,37.44667,37.0,50.0,0.2646629517055048,hold,2.8,15.0
2026-08-31,VIVT3,29.85,30.5,37.44667,37.0,50.0,0.25449480737018404,hold,2.8,15.0
2026-08-24,VLID3,17.33,,,,,,none,,
2026-08-25,VLID3,17.53,,,,,,none,,
2026-08-27,VLID3,17.48,,,,,,none,,
2026-08-28,VLID3,17.42,,,,,,none,,
2026-08-29,VLID3,17.42,,,,,,none,,
2026-08-31,VLID3,16.75,,,,,,none,,
2026-08-24,VTRU3,13.42,15.0,19.4125,20.0,22.0,0.4465350223546946,buy,1.75,8.0
2026-08-25,VTRU3,13.82,15.0,19.4125,20.0,22.0,0.4046671490593343,buy,1.75,8.0
2026-08-27,VTRU3,13.57,15.0,19.4125,20.0,22.0,0.4305453205600591,buy,1.75,8.0
2026-08-28,VTRU3,13.67,15.0,19.4125,20.0,22.0,0.4200804681784931,none,,8.0
2026-08-29,VTRU3,13.67,15.0,19.4125,20.0,22.0,0.4200804681784931,none,,8.0
2026-08-31,VTRU3,14.06,15.0,19.4125,20.0,22.0,0.38068990042674256,none,,8.0
2026-08-24,VULC3,13.55,20.0,22.83333,22.5,26.0,0.6851166051660516,none,,6.0
2026-08-25,VULC3,13.61,20.0,22.83333,22.5,26.0,0.6776877296105805,none,,6.0
2026-08-27,VULC3,13.37,20.0,22.83333,22.5,26.0,0.7078032909498879,none,,6.0
2026-08-28,VULC3,13.39,20.0,22.83333,22.5,26.0,0.705252427184466,none,,6.0
2026-08-29,VULC3,13.39,20.0,22.83333,22.5,26.0,0.705252427184466,none,,6.0
2026-08-31,VULC3,13.46,20.0,22.83333,22.5,26.0,0.6963841010401188,none,,6.0
2026-08-24,WEGE3,49.07,42.6,55.3,54.5,70.0,0.1269614835948644,buy,2.0,16.0
2026-08-25,WEGE3,49.58,42.6,55.3,54.5,70.0,0.1153691004437273,buy,2.0,16.0
2026-08-27,WEGE3,50.42,42.6,55.3,54.5,70.0,0.0967869892899642,buy,2.0,16.0
2026-08-28,WEGE3,49.98,42.6,55.3,54.5,70.0,0.1064425770308123,buy,2.0,16.0
2026-08-29,WEGE3,49.98,42.6,55.3,54.5,70.0,0.1064425770308123,buy,2.0,16.0
2026-08-31,WEGE3,50.15,42.6,55.3,54.5,70.0,0.1026919242273181,buy,2.0,16.0
2026-08-24,YDUQ3,8.88,10.0,16.0625,16.0,23.0,0.8088400900900898,buy,1.75,12.0
2026-08-25,YDUQ3,8.74,9.5,15.97917,16.0,23.0,0.8282803203661326,buy,1.75,12.0
2026-08-27,YDUQ3,8.62,9.5,15.97917,16.0,23.0,0.8537320185614852,buy,1.75,12.0
2026-08-28,YDUQ3,8.84,9.5,15.97917,16.0,23.0,0.8075984162895928,buy,1.75,12.0
2026-08-29,YDUQ3,8.84,9.5,15.97917,16.0,23.0,0.8075984162895928,buy,1.75,12.0
2026-08-31,YDUQ3,8.73,9.5,15.97917,16.0,23.0,0.8303745704467353,buy,1.75,12.0
