data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-09-11,SLCE3,17.94,14.5,18.26364,17.0,23.0,0.0180401337792641,hold,2.81818,11.0
2026-09-14,SLCE3,17.35,14.5,18.26364,17.0,23.0,0.0526593659942362,hold,2.81818,11.0
2026-09-15,SLCE3,17.97,14.5,18.26364,17.0,23.0,0.0163405676126877,hold,2.81818,11.0
2026-09-16,SLCE3,17.75,14.5,18.26364,17.0,23.0,0.0289374647887323,hold,2.81818,11.0
2026-09-17,SLCE3,17.96,14.5,18.58182,18.0,23.0,0.0346224944320712,hold,2.81818,11.0
2026-09-18,SLCE3,17.68,14.5,18.78333,18.5,23.0,0.0624055429864254,hold,2.83333,12.0
2026-09-21,SLCE3,17.56,14.5,18.78333,18.5,23.0,0.0696657175398633,hold,2.83333,12.0
2026-09-22,SLCE3,17.99,14.5,18.78333,18.5,23.0,0.0440983879933296,hold,2.83333,12.0
2026-09-23,SLCE3,17.62,14.5,18.78333,18.5,23.0,0.06602326901248579,hold,2.83333,12.0
2026-08-24,SMFT3,17.6,25.0,31.34615,32.0,38.0,0.7810312499999998,strong_buy,1.30769,13.0
2026-08-25,SMFT3,17.45,25.0,31.34615,32.0,38.0,0.7963409742120346,strong_buy,1.30769,13.0
2026-08-27,SMFT3,17.3,25.0,31.34615,32.0,38.0,0.8119161849710983,strong_buy,1.30769,13.0
2026-08-28,SMFT3,16.82,25.0,31.34615,32.0,38.0,0.8636236623067777,strong_buy,1.30769,13.0
2026-08-29,SMFT3,16.82,25.0,31.34615,32.0,38.0,0.8636236623067777,strong_buy,1.30769,13.0
2026-08-31,SMFT3,16.81,25.0,31.34615,32.0,38.0,0.8647323022010711,strong_buy,1.30769,13.0
2026-09-01,SMFT3,17.22,25.0,31.34615,32.0,38.0,0.8203339140534265,strong_buy,1.30769,13.0
2026-09-02,SMFT3,17.72,25.0,31.11538,32.0,38.0,0.7559469525959368,strong_buy,1.30769,13.0
2026-09-03,SMFT3,17.74,25.0,31.11538,32.0,38.0,0.7539673055242391,strong_buy,1.30769,13.0
2026-09-04,SMFT3,17.97,25.0,31.26923,32.0,38.0,0.7400795770728994,strong_buy,1.30769,13.0
2026-09-07,SMFT3,17.97,25.0,31.26923,32.0,38.0,0.7400795770728994,strong_buy,1.30769,13.0
2026-09-08,SMFT3,17.95,25.0,31.26923,32.0,38.0,0.7420183844011143,strong_buy,1.30769,13.0
2026-09-09,SMFT3,17.65,25.0,31.26923,32.0,38.0,0.7716277620396603,strong_buy,1.30769,13.0
2026-09-10,SMFT3,17.79,25.0,31.26923,32.0,38.0,0.7576857785272626,strong_buy,1.30769,13.0
2026-09-11,SMFT3,17.35,25.0,31.26923,32.0,38.0,0.8022610951008644,strong_buy,1.30769,13.0
2026-09-14,SMFT3,17.09,25.0,31.26923,32.0,38.0,0.8296799297834991,strong_buy,1.30769,13.0
2026-09-15,SMFT3,17.1,25.0,31.26923,32.0,38.0,0.8286099415204677,strong_buy,1.30769,13.0
2026-09-16,SMFT3,17.12,25.0,31.26923,32.0,38.0,0.826473714953271,strong_buy,1.30769,13.0
2026-09-17,SMFT3,16.93,25.0,31.26923,32.0,38.0,0.8469716479621974,strong_buy,1.30769,13.0
2026-09-18,SMFT3,17.0,25.0,31.26923,32.0,38.0,0.8393664705882353,strong_buy,1.30769,13.0
2026-09-21,SMFT3,17.46,25.0,31.26923,32.0,38.0,0.7909066437571592,strong_buy,1.30769,13.0
2026-09-22,SMFT3,17.23,25.0,31.26923,32.0,38.0,0.8148131166569936,strong_buy,1.30769,13.0
2026-09-23,SMFT3,17.04,25.0,31.26923,32.0,38.0,0.8350487089201879,strong_buy,1.30769,13.0
2026-08-24,SMTO3,19.27,15.0,20.34,21.0,25.0,0.0555267254800206,hold,2.8,10.0
2026-08-25,SMTO3,18.46,15.0,20.34,21.0,25.0,0.1018418201516793,hold,2.8,10.0
2026-08-27,SMTO3,18.63,15.0,20.34,21.0,25.0,0.0917874396135265,hold,2.8,10.0
2026-08-28,SMTO3,18.58,15.0,20.34,21.0,25.0,0.0947255113024758,hold,2.8,10.0
2026-08-29,SMTO3,18.58,15.0,20.34,21.0,25.0,0.0947255113024758,hold,2.8,10.0
2026-08-31,SMTO3,19.75,15.0,20.34,21.0,25.0,0.0298734177215189,hold,2.8,10.0
2026-09-01,SMTO3,21.21,15.0,20.34,21.0,25.0,-0.0410183875530411,hold,2.8,10.0
2026-09-02,SMTO3,21.19,15.0,20.34,21.0,25.0,-0.0401132609721567,hold,2.8,10.0
2026-09-03,SMTO3,20.24,15.0,20.74,21.0,25.0,0.0247035573122529,hold,2.8,10.0
2026-09-04,SMTO3,20.6,15.0,20.74,21.0,25.0,0.0067961165048542,hold,2.8,10.0
2026-09-07,SMTO3,20.6,15.0,20.74,21.0,25.0,0.0067961165048542,hold,2.8,10.0
2026-09-08,SMTO3,20.58,15.0,20.74,21.0,25.0,0.0077745383867833,hold,2.8,10.0
2026-09-09,SMTO3,20.25,15.0,20.74,21.0,25.0,0.0241975308641975,hold,2.8,10.0
2026-09-10,SMTO3,21.0,15.0,20.74,21.0,25.0,-0.0123809523809524,hold,2.8,10.0
2026-09-11,SMTO3,20.44,15.0,20.74,21.0,25.0,0.0146771037181994,hold,2.8,10.0
2026-09-14,SMTO3,19.74,15.0,20.74,21.0,25.0,0.050658561296859,hold,2.8,10.0
2026-09-15,SMTO3,20.0,15.0,20.74,21.0,25.0,0.0369999999999999,hold,2.8,10.0
2026-09-16,SMTO3,19.23,15.0,20.74,21.0,25.0,0.0785231409256368,hold,2.8,10.0
2026-09-17,SMTO3,19.6,15.0,20.74,21.0,25.0,0.0581632653061223,hold,2.8,10.0
2026-09-18,SMTO3,18.98,15.0,20.74,21.0,25.0,0.0927291886195995,hold,2.8,10.0
2026-09-21,SMTO3,18.53,15.0,20.74,21.0,25.0,0.1192660550458715,hold,2.8,10.0
2026-09-22,SMTO3,18.24,15.0,20.74,21.0,25.0,0.137061403508772,hold,2.8,10.0
2026-09-23,SMTO3,18.33,15.0,20.74,21.0,25.0,0.13147845062738672,hold,2.8,10.0
2026-08-24,SOJA3,6.66,6.5,10.0,10.0,12.0,0.5015015015015014,hold,2.71429,7.0
2026-08-25,SOJA3,6.89,6.5,10.0,10.0,12.0,0.451378809869376,hold,2.71429,7.0
2026-08-27,SOJA3,6.7,6.5,10.0,10.0,12.0,0.4925373134328357,hold,2.71429,7.0
2026-08-28,SOJA3,6.91,6.5,10.0,10.0,12.0,0.4471780028943559,hold,2.71429,7.0
2026-08-29,SOJA3,6.91,6.5,10.0,10.0,12.0,0.4471780028943559,hold,2.71429,7.0
2026-08-31,SOJA3,6.9,6.5,10.0,10.0,12.0,0.4492753623188406,none,,7.0
2026-09-01,SOJA3,7.68,6.5,10.0,10.0,12.0,0.3020833333333335,none,,7.0
2026-09-02,SOJA3,8.1,6.5,10.0,10.0,12.0,0.234567901234568,none,,7.0
2026-09-03,SOJA3,7.81,7.5,10.14286,10.0,12.0,0.2987016645326505,hold,2.71429,7.0
2026-09-04,SOJA3,7.88,7.5,10.14286,10.0,12.0,0.2871649746192894,hold,2.71429,7.0
2026-09-07,SOJA3,7.88,7.5,10.14286,10.0,12.0,0.2871649746192894,hold,2.71429,7.0
2026-09-08,SOJA3,7.93,7.5,10.14286,10.0,12.0,0.2790491803278689,hold,2.71429,7.0
2026-09-09,SOJA3,7.95,7.5,10.14286,10.0,12.0,0.2758314465408806,hold,2.71429,7.0
2026-09-10,SOJA3,7.73,7.5,10.14286,10.0,12.0,0.3121423027166883,hold,2.71429,7.0
2026-09-11,SOJA3,7.71,7.5,10.14286,10.0,12.0,0.3155460440985733,hold,2.71429,7.0
2026-09-14,SOJA3,7.47,7.5,10.14286,10.0,12.0,0.3578125836680055,hold,2.71429,7.0
2026-09-15,SOJA3,7.66,7.5,10.16667,10.35,12.0,0.3272415143603133,hold,2.66667,6.0
2026-09-16,SOJA3,7.64,7.5,10.16667,10.35,12.0,0.3307159685863874,hold,2.66667,6.0
2026-09-17,SOJA3,7.55,7.5,10.16667,10.35,12.0,0.3465788079470198,hold,2.66667,6.0
2026-09-18,SOJA3,7.59,7.5,10.16667,10.35,12.0,0.3394822134387352,hold,2.66667,6.0
2026-09-21,SOJA3,7.79,7.5,10.16667,10.35,12.0,0.3050924261874197,hold,2.66667,6.0
2026-09-22,SOJA3,8.03,7.5,10.16667,10.35,12.0,0.2660859277708594,hold,2.66667,6.0
2026-09-23,SOJA3,7.89,7.5,10.16667,10.35,12.0,0.28855133079847906,hold,2.66667,6.0
2026-08-24,SUZB3,46.32,53.0,65.78235,66.0,75.0,0.4201716321243522,strong_buy,1.41176,17.0
2026-08-25,SUZB3,46.34,53.0,65.78235,66.0,75.0,0.4195586965904183,strong_buy,1.41176,17.0
2026-08-27,SUZB3,46.15,53.0,65.78235,66.0,75.0,0.4254030335861321,strong_buy,1.29412,17.0
2026-08-28,SUZB3,45.99,53.0,65.78235,66.0,75.0,0.4303620352250488,strong_buy,1.29412,17.0
2026-08-29,SUZB3,45.99,53.0,65.78235,66.0,75.0,0.4303620352250488,strong_buy,1.29412,17.0
2026-08-31,SUZB3,45.3,53.0,65.78235,66.0,75.0,0.4521490066225164,strong_buy,1.29412,17.0
2026-09-01,SUZB3,45.76,53.0,65.78235,66.0,75.0,0.4375513548951049,strong_buy,1.29412,17.0
2026-09-02,SUZB3,46.75,53.0,65.78235,66.0,75.0,0.4071090909090908,strong_buy,1.29412,17.0
2026-09-03,SUZB3,46.79,53.0,65.78235,66.0,75.0,0.4059061765334473,strong_buy,1.29412,17.0
2026-09-04,SUZB3,46.89,53.0,65.78235,66.0,75.0,0.4029078694817656,strong_buy,1.29412,17.0
2026-09-07,SUZB3,46.89,53.0,65.78235,66.0,75.0,0.4029078694817656,strong_buy,1.29412,17.0
2026-09-08,SUZB3,47.03,53.0,65.78235,66.0,75.0,0.3987316606421431,strong_buy,1.29412,17.0
2026-09-09,SUZB3,47.23,53.0,65.78235,66.0,75.0,0.3928085962312089,strong_buy,1.29412,17.0
2026-09-10,SUZB3,48.1,53.0,65.78235,66.0,75.0,0.3676164241164239,strong_buy,1.29412,17.0
2026-09-11,SUZB3,47.81,53.0,65.72353,66.0,75.0,0.3746816565572055,strong_buy,1.29412,17.0
2026-09-14,SUZB3,47.3,53.0,65.72353,66.0,75.0,0.3895038054968287,strong_buy,1.29412,17.0
2026-09-15,SUZB3,47.56,53.0,65.72353,66.0,75.0,0.3819076955424725,strong_buy,1.29412,17.0
2026-09-16,SUZB3,46.7,53.0,65.72353,66.0,75.0,0.4073561027837258,strong_buy,1.29412,17.0
2026-09-17,SUZB3,47.4,53.0,65.72353,66.0,75.0,0.3865723628691984,strong_buy,1.29412,17.0
2026-09-18,SUZB3,47.99,53.0,65.72353,66.0,75.0,0.3695255261512813,strong_buy,1.29412,17.0
2026-09-21,SUZB3,47.25,53.0,65.72353,66.0,75.0,0.3909741798941799,strong_buy,1.29412,17.0
2026-09-22,SUZB3,48.58,53.0,64.9,66.0,75.0,0.3359407163441748,strong_buy,1.29412,17.0
2026-09-23,SUZB3,47.49,53.0,64.9,66.0,75.0,0.3666034954727311,strong_buy,1.29412,17.0
2026-08-24,SYNE3,3.59,9.1,9.1,9.1,9.1,1.5348189415041782,none,,1.0
2026-08-25,SYNE3,3.69,9.1,9.1,9.1,9.1,1.4661246612466123,none,,1.0
2026-08-27,SYNE3,3.6,9.1,9.1,9.1,9.1,1.5277777777777777,none,,1.0
2026-08-28,SYNE3,3.67,9.1,9.1,9.1,9.1,1.4795640326975477,none,,1.0
2026-08-29,SYNE3,3.67,9.1,9.1,9.1,9.1,1.4795640326975477,none,,1.0
2026-08-31,SYNE3,3.69,9.1,9.1,9.1,9.1,1.4661246612466123,none,,1.0
2026-09-01,SYNE3,3.68,9.1,9.1,9.1,9.1,1.4728260869565215,none,,1.0
2026-09-02,SYNE3,3.85,9.1,9.1,9.1,9.1,1.363636363636363,none,,1.0
2026-09-03,SYNE3,3.95,9.1,9.1,9.1,9.1,1.3037974683544302,none,,1.0
2026-09-04,SYNE3,3.78,9.1,9.1,9.1,9.1,1.4074074074074074,none,,1.0
2026-09-07,SYNE3,3.78,9.1,9.1,9.1,9.1,1.4074074074074074,none,,1.0
2026-09-08,SYNE3,3.81,9.1,9.1,9.1,9.1,1.388451443569554,none,,1.0
2026-09-09,SYNE3,3.72,9.1,9.1,9.1,9.1,1.4462365591397843,none,,1.0
2026-09-10,SYNE3,3.77,9.1,9.1,9.1,9.1,1.4137931034482758,none,,1.0
2026-09-11,SYNE3,3.69,9.1,9.1,9.1,9.1,1.4661246612466123,none,,1.0
2026-09-14,SYNE3,3.6,9.1,9.1,9.1,9.1,1.5277777777777777,none,,1.0
2026-09-15,SYNE3,3.61,9.1,9.1,9.1,9.1,1.520775623268698,none,,1.0
2026-09-16,SYNE3,3.66,9.1,9.1,9.1,9.1,1.4863387978142075,none,,1.0
2026-09-17,SYNE3,3.57,9.1,9.1,9.1,9.1,1.549019607843137,none,,1.0
2026-09-18,SYNE3,3.56,9.1,9.1,9.1,9.1,1.5561797752808988,none,,1.0
2026-09-21,SYNE3,3.62,9.1,9.1,9.1,9.1,1.5138121546961325,none,,1.0
2026-08-24,TAEE11,37.78,30.0,37.76,37.0,44.88,-0.0005293806246692,underperform,3.76923,13.0
2026-08-25,TAEE11,38.86,30.0,37.76,37.0,44.88,-0.0283067421513124,underperform,3.76923,13.0
2026-08-27,TAEE11,38.94,30.0,37.76,37.0,44.88,-0.0303030303030302,underperform,3.76923,13.0
2026-08-28,TAEE11,38.68,30.0,37.76,37.0,44.88,-0.0237849017580145,underperform,3.76923,13.0
2026-08-29,TAEE11,38.68,30.0,37.76,37.0,44.88,-0.0237849017580145,underperform,3.76923,13.0
2026-08-31,TAEE11,39.1,30.0,37.76,37.0,44.88,-0.0342710997442455,underperform,3.76923,13.0
2026-09-01,TAEE11,39.73,30.0,37.76,37.0,44.88,-0.0495846967027434,underperform,3.76923,13.0
2026-09-02,TAEE11,40.89,30.0,37.76,37.0,44.88,-0.0765468329664955,underperform,3.76923,13.0
2026-09-03,TAEE11,41.55,30.0,37.76,37.0,44.88,-0.0912154031287605,underperform,3.76923,13.0
2026-09-04,TAEE11,41.53,30.0,37.76,37.0,44.88,-0.0907777510233567,none,,13.0
2026-09-07,TAEE11,41.53,30.0,37.76,37.0,44.88,-0.0907777510233567,none,,13.0
2026-09-08,TAEE11,41.83,30.0,37.76,37.0,44.88,-0.0972985895290461,none,,13.0
2026-09-09,TAEE11,40.87,30.0,37.76,37.0,44.88,-0.0760949351602642,none,,13.0
2026-09-10,TAEE11,41.29,30.0,37.76,37.0,44.88,-0.0854928554129329,none,,13.0
2026-09-11,TAEE11,40.73,30.0,37.76,37.0,44.88,-0.0729192241590964,none,,13.0
2026-09-14,TAEE11,40.51,30.0,37.76,37.0,44.88,-0.0678844729696371,none,,13.0
2026-09-15,TAEE11,40.8,30.0,37.76,37.0,44.88,-0.0745098039215685,none,,13.0
2026-09-16,TAEE11,41.05,30.0,37.76,37.0,44.88,-0.0801461632155907,none,,13.0
2026-09-17,TAEE11,41.5,30.0,37.76,37.0,44.88,-0.0901204819277109,none,,13.0
2026-09-18,TAEE11,41.91,30.0,37.74,36.85,44.88,-0.0994989262705796,underperform,3.66667,12.0
2026-09-21,TAEE11,41.64,30.0,37.74,36.85,44.88,-0.0936599423631123,underperform,3.66667,12.0
2026-09-22,TAEE11,41.73,30.0,37.74,36.85,44.88,-0.0956146657081234,underperform,3.66667,12.0
2026-09-23,TAEE11,41.27,30.0,37.74,36.85,44.88,-0.08553428640659078,underperform,3.66667,12.0
2026-08-24,TEND3,31.02,37.0,45.20833,44.0,58.0,0.4573929722759509,strong_buy,1.25,12.0
2026-08-25,TEND3,33.43,37.0,45.20833,44.0,58.0,0.3523281483697276,strong_buy,1.25,12.0
2026-08-27,TEND3,32.06,37.0,45.20833,44.0,58.0,0.4101163443543354,strong_buy,1.25,12.0
2026-08-28,TEND3,32.75,37.0,46.45833,45.0,58.0,0.4185749618320609,strong_buy,1.25,12.0
2026-08-29,TEND3,32.75,37.0,46.45833,45.0,58.0,0.4185749618320609,strong_buy,1.25,12.0
2026-08-31,TEND3,33.1,37.0,46.45833,45.0,58.0,0.4035749244712989,strong_buy,1.25,12.0
2026-09-01,TEND3,33.1,37.0,46.45833,45.0,58.0,0.4035749244712989,strong_buy,1.25,12.0
2026-09-02,TEND3,34.25,37.0,46.45833,45.0,58.0,0.3564475912408757,strong_buy,1.25,12.0
2026-09-03,TEND3,33.62,37.0,46.45833,45.0,58.0,0.3818658536585366,strong_buy,1.25,12.0
2026-09-04,TEND3,34.63,37.0,46.45833,45.0,58.0,0.3415630955818651,strong_buy,1.25,12.0
2026-09-07,TEND3,34.63,37.0,46.45833,45.0,58.0,0.3415630955818651,strong_buy,1.25,12.0
2026-09-08,TEND3,35.16,37.0,46.45833,45.0,58.0,0.3213404436860068,strong_buy,1.25,12.0
2026-09-09,TEND3,33.04,37.0,46.45833,45.0,58.0,0.4061237893462468,strong_buy,1.25,12.0
2026-09-10,TEND3,33.1,37.0,46.45833,45.0,58.0,0.4035749244712989,strong_buy,1.25,12.0
2026-09-11,TEND3,32.11,37.0,46.45833,45.0,58.0,0.4468492681407661,strong_buy,1.25,12.0
2026-09-14,TEND3,31.48,37.0,46.45833,45.0,58.0,0.4758046378653111,strong_buy,1.25,12.0
2026-09-15,TEND3,31.15,37.0,46.45833,45.0,58.0,0.4914391653290528,strong_buy,1.25,12.0
2026-09-16,TEND3,30.78,37.0,46.45833,45.0,58.0,0.5093674463937621,strong_buy,1.25,12.0
2026-09-17,TEND3,29.25,37.0,46.45833,45.0,58.0,0.5883189743589743,strong_buy,1.25,12.0
2026-09-18,TEND3,30.12,37.0,46.79167,45.0,58.0,0.5535083001328023,strong_buy,1.25,12.0
2026-09-21,TEND3,29.24,37.0,46.79167,45.0,58.0,0.6002623119015049,strong_buy,1.25,12.0
2026-09-22,TEND3,29.06,37.0,46.79167,45.0,58.0,0.6101744666207847,strong_buy,1.25,12.0
2026-09-23,TEND3,27.31,37.0,46.79167,45.0,58.0,0.7133529842548518,strong_buy,1.25,12.0
2026-08-24,TFCO4,12.65,18.0,19.3,19.0,20.5,0.5256916996047432,buy,1.66667,5.0
2026-08-25,TFCO4,12.96,18.0,19.3,19.0,20.5,0.4891975308641976,buy,1.66667,5.0
2026-08-27,TFCO4,12.82,18.0,19.3,19.0,20.5,0.5054602184087365,buy,1.66667,5.0
2026-08-28,TFCO4,12.9,18.0,19.3,19.0,20.5,0.4961240310077519,buy,1.66667,5.0
2026-08-29,TFCO4,12.9,18.0,19.3,19.0,20.5,0.4961240310077519,buy,1.66667,5.0
2026-08-31,TFCO4,12.78,18.0,19.3,19.0,20.5,0.5101721439749609,buy,1.66667,5.0
2026-09-01,TFCO4,13.35,18.0,19.3,19.0,20.5,0.4456928838951313,buy,1.66667,5.0
2026-09-02,TFCO4,13.41,18.0,19.3,19.0,20.5,0.4392244593586876,buy,1.66667,5.0
2026-09-03,TFCO4,13.1,18.0,19.3,19.0,20.5,0.4732824427480917,buy,1.66667,5.0
2026-09-04,TFCO4,13.06,18.0,19.3,19.0,20.5,0.4777947932618682,none,,5.0
2026-09-07,TFCO4,13.06,18.0,19.3,19.0,20.5,0.4777947932618682,none,,5.0
2026-09-08,TFCO4,12.95,18.0,19.3,19.0,20.5,0.4903474903474905,none,,5.0
2026-09-09,TFCO4,12.64,18.0,19.3,19.0,20.5,0.5268987341772151,none,,5.0
2026-09-10,TFCO4,13.05,18.0,19.3,19.0,20.5,0.4789272030651341,none,,5.0
2026-09-11,TFCO4,13.02,18.0,19.3,19.0,20.5,0.4823348694316438,none,,5.0
2026-09-14,TFCO4,12.94,18.0,19.3,19.0,20.5,0.4914992272024729,none,,5.0
2026-09-15,TFCO4,13.1,18.0,19.3,19.0,20.5,0.4732824427480917,none,,5.0
2026-09-16,TFCO4,13.18,18.0,19.3,19.0,20.5,0.4643399089529592,none,,5.0
2026-09-17,TFCO4,13.24,18.0,19.3,19.0,20.5,0.4577039274924472,none,,5.0
2026-09-18,TFCO4,13.14,18.0,19.3,19.0,20.5,0.4687975646879756,none,,5.0
2026-09-21,TFCO4,13.26,18.0,19.3,19.0,20.5,0.4555052790346909,none,,5.0
2026-09-22,TFCO4,13.33,18.0,19.3,19.0,20.5,0.4478619654913729,none,,5.0
2026-09-23,TFCO4,13.39,18.0,19.3,19.0,20.5,0.44137415982076167,none,,5.0
2026-08-24,TGMA3,34.7,43.5,44.6,44.6,45.7,0.2853025936599422,none,,2.0
2026-08-25,TGMA3,35.2,43.5,44.6,44.6,45.7,0.2670454545454546,none,,2.0
2026-08-27,TGMA3,35.39,43.5,44.6,44.6,45.7,0.2602430064990111,none,,2.0
2026-08-28,TGMA3,34.76,43.5,44.6,44.6,45.7,0.2830840046029921,none,,2.0
2026-08-29,TGMA3,34.76,43.5,44.6,44.6,45.7,0.2830840046029921,none,,2.0
2026-08-31,TGMA3,34.11,43.5,44.6,44.6,45.7,0.3075344473761361,none,,2.0
2026-09-01,TGMA3,34.23,43.5,44.6,44.6,45.7,0.3029506281040024,none,,2.0
2026-09-02,TGMA3,34.49,43.5,44.6,44.6,45.7,0.2931284430269643,none,,2.0
2026-09-03,TGMA3,34.28,43.5,44.6,44.6,45.7,0.3010501750291714,none,,2.0
2026-09-04,TGMA3,33.66,43.5,44.6,44.6,45.7,0.3250148544266193,none,,2.0
2026-09-07,TGMA3,33.66,43.5,44.6,44.6,45.7,0.3250148544266193,none,,2.0
2026-09-08,TGMA3,34.0,43.5,44.6,44.6,45.7,0.3117647058823529,none,,2.0
2026-09-09,TGMA3,34.06,43.5,44.6,44.6,45.7,0.3094539048737521,none,,2.0
2026-09-10,TGMA3,34.7,43.5,44.6,44.6,45.7,0.2853025936599422,none,,2.0
2026-09-11,TGMA3,34.7,43.5,44.6,44.6,45.7,0.2853025936599422,none,,2.0
2026-09-14,TGMA3,35.25,43.5,44.6,44.6,45.7,0.2652482269503546,none,,2.0
2026-09-15,TGMA3,35.82,43.5,44.6,44.6,45.7,0.2451144611948632,none,,2.0
2026-09-16,TGMA3,36.37,43.5,44.6,44.6,45.7,0.2262854000549905,none,,2.0
2026-09-17,TGMA3,35.95,43.5,44.6,44.6,45.7,0.2406119610570236,none,,2.0
2026-09-18,TGMA3,35.38,43.5,44.6,44.6,45.7,0.2605992085924251,none,,2.0
2026-09-21,TGMA3,35.9,43.5,44.6,44.6,45.7,0.2423398328690809,none,,2.0
2026-09-22,TGMA3,36.13,43.5,44.6,44.6,45.7,0.2344312205923056,none,,2.0
2026-09-23,TGMA3,36.04,43.5,44.6,44.6,45.7,0.23751387347391795,none,,2.0
2026-08-24,TIMS3,18.58,20.0,24.12857,23.25,30.0,0.2986313240043059,hold,2.6,14.0
2026-08-25,TIMS3,18.74,20.0,24.12857,23.25,30.0,0.2875437566702241,hold,2.6,14.0
2026-08-27,TIMS3,18.74,20.0,24.12857,23.25,30.0,0.2875437566702241,hold,2.6,14.0
2026-08-28,TIMS3,18.3,20.0,24.12857,23.25,30.0,0.3185010928961749,hold,2.6,14.0
2026-08-29,TIMS3,18.3,20.0,24.12857,23.25,30.0,0.3185010928961749,hold,2.6,14.0
2026-08-31,TIMS3,18.61,20.0,24.12857,23.25,30.0,0.2965378828586782,hold,2.6,14.0
2026-09-01,TIMS3,18.75,20.0,24.12857,23.25,30.0,0.2868570666666665,hold,2.6,14.0
2026-09-02,TIMS3,18.8,20.0,24.12857,23.25,30.0,0.283434574468085,hold,2.6,14.0
2026-09-03,TIMS3,18.97,20.0,24.12857,23.25,30.0,0.2719330521876648,hold,2.6,14.0
2026-09-04,TIMS3,18.99,20.0,24.12857,23.25,30.0,0.2705934702474988,none,,14.0
2026-09-07,TIMS3,18.99,20.0,24.12857,23.25,30.0,0.2705934702474988,none,,14.0
2026-09-08,TIMS3,19.11,20.0,24.12857,23.25,30.0,0.262614861329147,none,,14.0
2026-09-09,TIMS3,19.39,20.0,24.12857,23.25,30.0,0.2443821557503867,none,,14.0
2026-09-10,TIMS3,19.54,20.0,24.12857,23.25,30.0,0.234829580348004,none,,14.0
2026-09-11,TIMS3,19.37,20.0,24.12857,23.25,30.0,0.2456670108415073,none,,14.0
2026-09-14,TIMS3,19.6,20.0,24.12857,23.25,30.0,0.2310494897959183,none,,14.0
2026-09-15,TIMS3,19.64,20.0,24.12857,23.25,30.0,0.2285422606924643,none,,14.0
2026-09-16,TIMS3,19.58,20.0,24.12857,23.25,30.0,0.2323069458631257,none,,14.0
2026-09-17,TIMS3,19.48,20.0,24.12857,23.25,30.0,0.2386329568788501,none,,14.0
2026-09-18,TIMS3,19.46,20.0,24.12857,23.25,30.0,0.2399059609455291,none,,14.0
2026-09-21,TIMS3,19.46,20.0,24.12857,23.25,30.0,0.2399059609455291,hold,2.6,14.0
2026-09-22,TIMS3,19.34,20.0,24.12857,23.25,30.0,0.2475992761116856,hold,2.6,14.0
2026-09-23,TIMS3,18.64,20.0,24.12857,23.25,30.0,0.2944511802575107,hold,2.6,14.0
2026-08-24,TOTS3,31.92,36.5,48.38462,47.0,61.0,0.5158088972431076,strong_buy,1.46154,13.0
2026-08-25,TOTS3,32.75,36.5,48.38462,47.0,61.0,0.4773929770992366,strong_buy,1.46154,13.0
2026-08-27,TOTS3,32.6,36.5,48.38462,47.0,61.0,0.4841907975460122,strong_buy,1.46154,13.0
2026-08-28,TOTS3,34.41,36.5,48.38462,47.0,61.0,0.406120895088637,strong_buy,1.46154,13.0
2026-08-29,TOTS3,34.41,36.5,48.38462,47.0,61.0,0.406120895088637,strong_buy,1.46154,13.0
2026-08-31,TOTS3,35.45,36.5,48.23077,47.0,61.0,0.3605294781382226,strong_buy,1.46154,13.0
2026-09-01,TOTS3,34.99,36.5,48.23077,47.0,61.0,0.3784158330951699,strong_buy,1.46154,13.0
2026-09-02,TOTS3,34.74,36.5,48.23077,47.0,61.0,0.3883353483016694,strong_buy,1.46154,13.0
2026-09-03,TOTS3,34.82,36.5,48.23077,47.0,61.0,0.3851456059735783,strong_buy,1.46154,13.0
2026-09-04,TOTS3,34.5,36.5,48.23077,47.0,61.0,0.3979933333333334,strong_buy,1.46154,13.0
2026-09-07,TOTS3,34.5,36.5,48.23077,47.0,61.0,0.3979933333333334,strong_buy,1.46154,13.0
2026-09-08,TOTS3,34.29,36.5,48.23077,47.0,61.0,0.4065549722951298,strong_buy,1.46154,13.0
2026-09-09,TOTS3,33.17,36.5,48.23077,47.0,61.0,0.4540479348809163,strong_buy,1.46154,13.0
2026-09-10,TOTS3,33.0,36.5,48.23077,47.0,61.0,0.4615384848484849,strong_buy,1.46154,13.0
2026-09-11,TOTS3,32.94,36.5,48.30769,47.0,61.0,0.4665358227079539,strong_buy,1.46154,13.0
2026-09-14,TOTS3,34.37,36.5,48.30769,47.0,61.0,0.4055190573174281,strong_buy,1.46154,13.0
2026-09-15,TOTS3,33.83,36.5,48.30769,47.0,61.0,0.4279541826780964,strong_buy,1.46154,13.0
2026-09-16,TOTS3,34.24,36.5,48.30769,47.0,61.0,0.4108554322429907,strong_buy,1.46154,13.0
2026-09-17,TOTS3,34.65,39.0,48.5,47.0,61.0,0.3997113997113997,strong_buy,1.46154,13.0
2026-09-18,TOTS3,34.3,39.0,48.23077,47.0,61.0,0.4061448979591837,strong_buy,1.46154,13.0
2026-09-21,TOTS3,34.94,39.0,48.23077,47.0,61.0,0.3803883800801375,strong_buy,1.46154,13.0
2026-09-22,TOTS3,35.91,39.0,48.23077,47.0,61.0,0.3431013645224172,strong_buy,1.46154,13.0
